region,country,state,city,year,average_temperature
Europe,Spain,,Barcelona,2016,60.63360957642726
Europe,Spain,,Barcelona,2017,60.72456621004558
Europe,Spain,,Barcelona,2018,60.44106813996322
Europe,Spain,,Barcelona,2019,60.58841519925855
Europe,Spain,,Barcelona,2020,53.832338308457715
Europe,Sweden,,Stockholm,1995,44.551232876712334
Europe,Sweden,,Stockholm,1996,43.33333333333337
Europe,Sweden,,Stockholm,1997,45.30821917808218
Europe,Sweden,,Stockholm,1998,44.05750000000001
Europe,Sweden,,Stockholm,1999,47.086813186813224
Europe,Sweden,,Stockholm,2000,47.27868852459015
Europe,Sweden,,Stockholm,2001,45.733424657534236
Europe,Sweden,,Stockholm,2002,46.59138888888885
Europe,Sweden,,Stockholm,2003,46.08044077134984
Europe,Sweden,,Stockholm,2004,45.04726775956285
Europe,Sweden,,Stockholm,2005,45.6309589041096
Europe,Sweden,,Stockholm,2006,46.569041095890405
Europe,Sweden,,Stockholm,2007,46.294230769230744
Europe,Sweden,,Stockholm,2008,46.86821917808219
Europe,Sweden,,Stockholm,2009,45.21923076923077
Europe,Sweden,,Stockholm,2010,42.040547945205475
Europe,Sweden,,Stockholm,2011,46.610958904109566
Europe,Sweden,,Stockholm,2012,44.27431693989073
Europe,Sweden,,Stockholm,2013,45.18109589041101
Europe,Sweden,,Stockholm,2014,47.06181318681319
Europe,Sweden,,Stockholm,2015,46.572527472527426
Europe,Sweden,,Stockholm,2016,45.876519337016575
Europe,Sweden,,Stockholm,2017,45.47041095890408
Europe,Sweden,,Stockholm,2018,47.06786703601107
Europe,Sweden,,Stockholm,2019,46.57298050139274
Europe,Sweden,,Stockholm,2020,39.836567164179115
Europe,Switzerland,,Bern,1995,49.82726440988105
Europe,Switzerland,,Bern,1996,48.236803652968064
Europe,Switzerland,,Bern,1997,50.25100548446074
Europe,Switzerland,,Bern,1998,50.19037927844594
Europe,Switzerland,,Bern,1999,50.039796860572565
Europe,Switzerland,,Bern,2000,51.06207839562445
Europe,Switzerland,,Bern,2001,50.23043875685562
Europe,Switzerland,,Bern,2002,50.82025901942643
Europe,Switzerland,,Bern,2003,51.46550458715595
Europe,Switzerland,,Bern,2004,50.10968036529679
Europe,Switzerland,,Bern,2005,49.69926873857399
Europe,Switzerland,,Bern,2006,51.01607305936066
Europe,Switzerland,,Bern,2007,51.217216117216154
Europe,Switzerland,,Bern,2008,50.413126709206914
Europe,Switzerland,,Bern,2009,51.170146520146474
Europe,Switzerland,,Bern,2010,49.20876712328772
Europe,Switzerland,,Bern,2011,51.24977168949769
Europe,Switzerland,,Bern,2012,50.14380692167582
Europe,Switzerland,,Bern,2013,48.9783561643836
Europe,Switzerland,,Bern,2014,51.538186813186805
Europe,Switzerland,,Bern,2015,51.39963369963368
Europe,Switzerland,,Bern,2016,50.38287292817679
Europe,Switzerland,,Bern,2017,50.77004566210045
Europe,Switzerland,,Bern,2018,52.53607770582802
Europe,Switzerland,,Bern,2019,51.518198700092874
Europe,Switzerland,,Bern,2020,45.115422885572194
Europe,Ukraine,,Kiev,1995,47.3405479452055
Europe,Ukraine,,Kiev,1996,45.23169398907103
Europe,Ukraine,,Kiev,1997,45.79861878453038
Europe,Ukraine,,Kiev,1998,46.88944444444446
Europe,Ukraine,,Kiev,1999,49.0142857142857
Europe,Ukraine,,Kiev,2000,49.02814207650274
Europe,Ukraine,,Kiev,2001,48.281917808219205
Europe,Ukraine,,Kiev,2002,49.136011080332416
Europe,Ukraine,,Kiev,2003,47.0627397260274
Europe,Ukraine,,Kiev,2004,47.61366120218584
Europe,Ukraine,,Kiev,2005,47.48739726027394
Europe,Ukraine,,Kiev,2006,47.00602739726023
Europe,Ukraine,,Kiev,2007,49.666391184572966
Europe,Ukraine,,Kiev,2008,49.20986301369861
Europe,Ukraine,,Kiev,2009,48.86098901098902
Europe,Ukraine,,Kiev,2010,48.90136986301373
Europe,Ukraine,,Kiev,2011,48.416986301369846
Europe,Ukraine,,Kiev,2012,47.65846994535513
Europe,Ukraine,,Kiev,2013,48.518356164383576
Europe,Ukraine,,Kiev,2014,48.31978021978021
Europe,Ukraine,,Kiev,2015,50.315934065934066
Europe,Ukraine,,Kiev,2016,48.60441988950273
Europe,Ukraine,,Kiev,2017,49.11342465753428
Europe,Ukraine,,Kiev,2018,48.9221606648199
Europe,Ukraine,,Kiev,2019,50.44930747922436
Europe,Ukraine,,Kiev,2020,41.29328358208954
Europe,United Kingdom,,Belfast,1995,53.400960219478804
Europe,United Kingdom,,Belfast,1996,51.794117647058776
Europe,United Kingdom,,Belfast,1997,52.67379972565156
Europe,United Kingdom,,Belfast,1998,51.77590027700828
Europe,United Kingdom,,Belfast,1999,52.10674931129478
Europe,United Kingdom,,Belfast,2000,51.43821917808219
Europe,United Kingdom,,Belfast,2001,51.062277091906694
Europe,United Kingdom,,Belfast,2002,51.85783633841886
Europe,United Kingdom,,Belfast,2003,51.83475274725277
Europe,United Kingdom,,Belfast,2004,51.445827633378926
Europe,United Kingdom,,Belfast,2005,51.370233196159106
Europe,United Kingdom,,Belfast,2006,51.457750342935505
Europe,United Kingdom,,Belfast,2007,51.766437414030285
Europe,United Kingdom,,Belfast,2008,50.730589849108355
Europe,United Kingdom,,Belfast,2009,51.05061898211829
Europe,United Kingdom,,Belfast,2010,50.20013755158191
Europe,United Kingdom,,Belfast,2011,52.55006858710563
Europe,United Kingdom,,Belfast,2012,51.172038567493026
Europe,United Kingdom,,Belfast,2013,51.19698216735256
Europe,United Kingdom,,Belfast,2014,53.3493810178817
Europe,United Kingdom,,Belfast,2015,52.09986244841821
Europe,United Kingdom,,Belfast,2016,52.223236514522796
Europe,United Kingdom,,Belfast,2017,52.611917808219154
Europe,United Kingdom,,Belfast,2018,52.18404993065187
Europe,United Kingdom,,Belfast,2019,52.001114206128044
Europe,United Kingdom,,Belfast,2020,46.64888059701493
Europe,Yugoslavia,,Belgrade,1995,53.05397260273973
Europe,Yugoslavia,,Belgrade,1996,51.794808743169455
Europe,Yugoslavia,,Belgrade,1997,52.22438356164382
Europe,Yugoslavia,,Belgrade,1998,53.92797783933521
Europe,Yugoslavia,,Belgrade,1999,53.837087912087874
Europe,Yugoslavia,,Belgrade,2000,56.60382513661201
Europe,Yugoslavia,,Belgrade,2001,53.87890410958907
Europe,Yugoslavia,,Belgrade,2002,55.25041551246532
Europe,Yugoslavia,,Belgrade,2003,53.61095890410959
Europe,Yugoslavia,,Belgrade,2004,53.44234972677595
Europe,Yugoslavia,,Belgrade,2005,52.04739726027392
Europe,Yugoslavia,,Belgrade,2006,53.32657534246577
Europe,Yugoslavia,,Belgrade,2007,55.48571428571427
Europe,Yugoslavia,,Belgrade,2008,56.017857142857125
Europe,Yugoslavia,,Belgrade,2009,55.50576923076922
Europe,Yugoslavia,,Belgrade,2010,54.35616438356168
Europe,Yugoslavia,,Belgrade,2011,54.25342465753424
Europe,Yugoslavia,,Belgrade,2012,55.72185792349729
Europe,Yugoslavia,,Belgrade,2013,55.414246575342474
Europe,Yugoslavia,,Belgrade,2014,56.080769230769256
Europe,Yugoslavia,,Belgrade,2015,56.1019230769231
Europe,Yugoslavia,,Belgrade,2016,55.02403314917125
Europe,Yugoslavia,,Belgrade,2017,55.55123287671231
Europe,Yugoslavia,,Belgrade,2018,56.84626038781165
Europe,Yugoslavia,,Belgrade,2019,56.975208913649034
Europe,Yugoslavia,,Belgrade,2020,46.36716417910448
Middle East,Bahrain,,Manama,1995,79.28273972602744
Middle East,Bahrain,,Manama,1996,80.18005464480875
Middle East,Bahrain,,Manama,1997,78.79726027397257
Middle East,Bahrain,,Manama,1998,82.2008310249308
Middle East,Bahrain,,Manama,1999,82.29587912087904
Middle East,Bahrain,,Manama,2000,80.60601092896171
Middle East,Bahrain,,Manama,2001,81.3230136986302
Middle East,Bahrain,,Manama,2002,80.86592797783935
Middle East,Bahrain,,Manama,2003,80.97643835616437
Middle East,Bahrain,,Manama,2004,80.7784153005464
Middle East,Bahrain,,Manama,2005,80.20931506849313
Middle East,Bahrain,,Manama,2006,81.00547945205477
Middle East,Bahrain,,Manama,2007,80.98159340659339
Middle East,Bahrain,,Manama,2008,80.4931318681319
Middle East,Bahrain,,Manama,2009,81.40439560439556
Middle East,Bahrain,,Manama,2010,82.92684931506848
Middle East,Bahrain,,Manama,2011,80.92
Middle East,Bahrain,,Manama,2012,81.68415300546445
Middle East,Bahrain,,Manama,2013,81.20438356164384
Middle East,Bahrain,,Manama,2014,82.07390109890108
Middle East,Bahrain,,Manama,2015,82.61538461538458
Middle East,Bahrain,,Manama,2016,82.12790055248622
Middle East,Bahrain,,Manama,2017,82.63589041095887
Middle East,Bahrain,,Manama,2018,83.29861495844874
Middle East,Bahrain,,Manama,2019,82.96350974930368
Middle East,Bahrain,,Manama,2020,72.23880597014929
Middle East,Israel,,Tel Aviv,1995,68.61563786008229
Middle East,Israel,,Tel Aviv,1996,72.3535460992908
Middle East,Israel,,Tel Aviv,1997,68.47750000000002
Middle East,Israel,,Tel Aviv,1998,71.09542682926825
Middle East,Israel,,Tel Aviv,1999,70.81768292682926
Middle East,Israel,,Tel Aviv,2000,69.8430136986301
Middle East,Israel,,Tel Aviv,2001,69.8896755162242
Middle East,Israel,,Tel Aviv,2002,70.57130681818184
Middle East,Israel,,Tel Aviv,2003,69.74182825484762
Middle East,Israel,,Tel Aviv,2004,69.29764011799409
Middle East,Israel,,Tel Aviv,2005,71.19529780564262
Middle East,Israel,,Tel Aviv,2006,71.21671732522796
Middle East,Israel,,Tel Aviv,2007,70.32071713147414
Middle East,Jordan,,Amman,1995,63.28986301369866
Middle East,Jordan,,Amman,1996,64.39016393442628
Middle East,Jordan,,Amman,1997,62.61287671232879
Middle East,Jordan,,Amman,1998,65.4631578947368
Middle East,Jordan,,Amman,1999,64.9392857142857
Middle East,Jordan,,Amman,2000,63.86256830601093
Middle East,Jordan,,Amman,2001,65.14986301369862
Middle East,Jordan,,Amman,2002,63.94847645429368
Middle East,Jordan,,Amman,2003,63.907692307692365
Middle East,Jordan,,Amman,2004,64.25956284153001
Middle East,Jordan,,Amman,2005,64.39123287671234
Middle East,Jordan,,Amman,2006,64.27178082191782
Middle East,Jordan,,Amman,2007,64.64065934065933
Middle East,Jordan,,Amman,2008,65.2115068493151
Middle East,Jordan,,Amman,2009,65.04340659340654
Middle East,Jordan,,Amman,2010,68.17808219178085
Middle East,Jordan,,Amman,2011,63.7961643835617
Middle East,Jordan,,Amman,2012,65.63524590163934
Middle East,Jordan,,Amman,2013,64.82479338842974
Middle East,Jordan,,Amman,2014,65.45412087912088
Middle East,Jordan,,Amman,2015,65.24697802197808
Middle East,Jordan,,Amman,2016,65.98646408839774
Middle East,Jordan,,Amman,2017,65.7386301369863
Middle East,Jordan,,Amman,2018,66.62825484764542
Middle East,Jordan,,Amman,2019,65.20473537604458
Middle East,Jordan,,Amman,2020,54.119402985074615
Middle East,Kuwait,,Kuwait,1995,79.04821917808218
Middle East,Kuwait,,Kuwait,1996,80.3704918032787
Middle East,Kuwait,,Kuwait,1997,79.12258953168046
Middle East,Kuwait,,Kuwait,1998,81.05789473684214
Middle East,Kuwait,,Kuwait,1999,81.26611570247928
Middle East,Kuwait,,Kuwait,2000,80.28224043715845
Middle East,Kuwait,,Kuwait,2001,80.78136986301375
Middle East,Kuwait,,Kuwait,2002,80.45055555555558
Middle East,Kuwait,,Kuwait,2003,80.8364383561644
Middle East,Kuwait,,Kuwait,2004,80.3918032786885
Middle East,Kuwait,,Kuwait,2005,80.01215469613265
Middle East,Kuwait,,Kuwait,2006,80.73150684931511
Middle East,Kuwait,,Kuwait,2007,80.47912087912086
Middle East,Kuwait,,Kuwait,2008,80.29148351648352
Middle East,Kuwait,,Kuwait,2009,80.40576923076925
Middle East,Kuwait,,Kuwait,2010,82.32912087912086
Middle East,Kuwait,,Kuwait,2011,79.76868131868129
Middle East,Kuwait,,Kuwait,2012,80.84159779614325
Middle East,Kuwait,,Kuwait,2013,80.20824175824177
Middle East,Kuwait,,Kuwait,2014,81.05439560439564
Middle East,Kuwait,,Kuwait,2015,81.6324099722992
Middle East,Kuwait,,Kuwait,2016,81.03555555555556
Middle East,Kuwait,,Kuwait,2017,81.6701657458563
Middle East,Kuwait,,Kuwait,2018,82.6441666666666
Middle East,Kuwait,,Kuwait,2019,81.59438202247192
Middle East,Kuwait,,Kuwait,2020,69.07164179104478
Middle East,Lebanon,,Beirut,1995,69.14821917808217
Middle East,Lebanon,,Beirut,1996,69.34098360655736
Middle East,Lebanon,,Beirut,1997,68.6424657534247
Middle East,Lebanon,,Beirut,1998,70.43130193905816
Middle East,Lebanon,,Beirut,1999,70.56181318681324
Middle East,Lebanon,,Beirut,2000,69.42349726775956
Middle East,Lebanon,,Beirut,2001,70.93205479452057
Middle East,Lebanon,,Beirut,2002,70.27950138504156
Middle East,Lebanon,,Beirut,2003,70.11972602739726
Middle East,Lebanon,,Beirut,2004,69.7379781420765
Middle East,Lebanon,,Beirut,2005,69.6526027397261
Middle East,Lebanon,,Beirut,2006,69.20225988700565
Middle East,Lebanon,,Beirut,2007,70.22417582417579
Middle East,Lebanon,,Beirut,2008,70.4546703296703
Middle East,Lebanon,,Beirut,2009,70.73626373626368
Middle East,Lebanon,,Beirut,2010,72.6569863013698
Middle East,Lebanon,,Beirut,2011,70.00301369863013
Middle East,Lebanon,,Beirut,2012,70.87076502732238
Middle East,Lebanon,,Beirut,2013,70.90547945205483
Middle East,Lebanon,,Beirut,2014,71.217032967033
Middle East,Lebanon,,Beirut,2015,70.97664835164834
Middle East,Lebanon,,Beirut,2016,71.40773480662986
Middle East,Lebanon,,Beirut,2017,70.94242424242421
Middle East,Lebanon,,Beirut,2018,72.11464788732388
Middle East,Lebanon,,Beirut,2019,71.12234636871511
Middle East,Lebanon,,Beirut,2020,61.464179104477616
Middle East,Oman,,Muscat,1995,90.75
Middle East,Oman,,Muscat,2001,83.33724928366762
Middle East,Oman,,Muscat,2002,83.5945558739255
Middle East,Oman,,Muscat,2003,82.765
Middle East,Oman,,Muscat,2004,83.69686609686607
Middle East,Oman,,Muscat,2005,83.19279778393354
Middle East,Oman,,Muscat,2006,83.08955223880602
Middle East,Oman,,Muscat,2007,80.522
Middle East,Oman,,Muscat,2008,82.67570621468928
Middle East,Oman,,Muscat,2009,84.6511976047904
Middle East,Oman,,Muscat,2010,84.53562874251493
Middle East,Oman,,Muscat,2011,83.24822006472495
Middle East,Oman,,Muscat,2012,79.78465608465609
Middle East,Oman,,Muscat,2013,82.12762430939223
Middle East,Oman,,Muscat,2014,82.54169491525421
Middle East,Oman,,Muscat,2015,84.49077380952386
Middle East,Oman,,Muscat,2016,82.9623456790123
Middle East,Oman,,Muscat,2017,81.26693877551021
Middle East,Oman,,Muscat,2018,83.57298850574709
Middle East,Oman,,Muscat,2019,79.8266666666667
Middle East,Qatar,,Doha,1995,80.6534246575342
Middle East,Qatar,,Doha,1996,81.52747252747255
Middle East,Qatar,,Doha,1997,80.69228650137734
Middle East,Qatar,,Doha,1998,83.07783933518009
Middle East,Qatar,,Doha,1999,83.42032967032964
Middle East,Qatar,,Doha,2000,82.26885245901634
Middle East,Qatar,,Doha,2001,82.98684931506853
Middle East,Qatar,,Doha,2002,82.69307479224369
Middle East,Qatar,,Doha,2003,82.76958904109587
Middle East,Qatar,,Doha,2004,82.71475409836069
Middle East,Qatar,,Doha,2005,82.35698630136989
Middle East,Qatar,,Doha,2006,82.7961643835616
Middle East,Qatar,,Doha,2007,82.91730769230773
Middle East,Qatar,,Doha,2008,82.52912087912081
Middle East,Qatar,,Doha,2009,83.25384615384624
Middle East,Qatar,,Doha,2010,84.45260273972603
Middle East,Qatar,,Doha,2011,83.32575342465758
Middle East,Qatar,,Doha,2012,83.7991803278688
Middle East,Qatar,,Doha,2013,83.26739726027397
Middle East,Qatar,,Doha,2014,84.00769230769228
Middle East,Qatar,,Doha,2015,84.31132596685077
Middle East,Qatar,,Doha,2016,84.03093922651928
Middle East,Qatar,,Doha,2017,84.36876712328761
Middle East,Qatar,,Doha,2018,84.91916666666673
Middle East,Qatar,,Doha,2019,84.40055710306403
Middle East,Qatar,,Doha,2020,73.62014925373134
Middle East,Saudi Arabia,,Dhahran,1995,78.53945205479458
Middle East,Saudi Arabia,,Dhahran,1996,79.54972527472518
Middle East,Saudi Arabia,,Dhahran,1997,78.41150684931499
Middle East,Saudi Arabia,,Dhahran,1998,80.72229916897511
Middle East,Saudi Arabia,,Dhahran,1999,80.98859890109897
Middle East,Saudi Arabia,,Dhahran,2000,79.92759562841528
Middle East,Saudi Arabia,,Dhahran,2001,80.27928669410154
Middle East,Saudi Arabia,,Dhahran,2002,79.64903047091417
Middle East,Saudi Arabia,,Dhahran,2003,79.96598079561039
Middle East,Saudi Arabia,,Dhahran,2004,79.54030054644814
Middle East,Saudi Arabia,,Dhahran,2005,79.6413698630137
Middle East,Saudi Arabia,,Dhahran,2006,80.4412328767123
Middle East,Saudi Arabia,,Dhahran,2007,80.75618131868134
Middle East,Saudi Arabia,,Dhahran,2008,80.3431318681318
Middle East,Saudi Arabia,,Dhahran,2009,81.02815934065936
Middle East,Saudi Arabia,,Dhahran,2010,81.36917808219172
Middle East,Saudi Arabia,,Dhahran,2011,79.64326923076932
Middle East,Saudi Arabia,,Dhahran,2012,80.20662068965525
Middle East,Saudi Arabia,,Dhahran,2013,79.79191780821922
Middle East,Saudi Arabia,,Dhahran,2014,80.68038674033141
Middle East,Saudi Arabia,,Dhahran,2015,82.52936962750722
Middle East,Saudi Arabia,,Dhahran,2016,80.73825966850826
Middle East,Saudi Arabia,,Dhahran,2017,81.42293956043957
Middle East,Saudi Arabia,,Dhahran,2018,82.04847222222209
Middle East,Saudi Arabia,,Dhahran,2019,81.6639275766017
Middle East,Saudi Arabia,,Dhahran,2020,70.97752808988763
Middle East,Syria,,Damascus,1995,62.18011049723755
Middle East,Syria,,Damascus,1996,63.32650273224045
Middle East,Syria,,Damascus,1997,61.67032967032964
Middle East,Syria,,Damascus,1998,64.40886426592803
Middle East,Syria,,Damascus,1999,63.92637362637366
Middle East,Syria,,Damascus,2000,63.09836065573772
Middle East,Syria,,Damascus,2001,64.82520547945198
Middle East,Syria,,Damascus,2002,63.81495844875342
Middle East,Syria,,Damascus,2003,63.87637362637365
Middle East,Syria,,Damascus,2004,63.36557377049187
Middle East,Syria,,Damascus,2005,63.0106849315069
Middle East,Syria,,Damascus,2006,62.87424657534244
Middle East,Syria,,Damascus,2007,63.712362637362666
Middle East,Syria,,Damascus,2008,63.92109589041087
Middle East,Syria,,Damascus,2009,63.664560439560454
Middle East,Syria,,Damascus,2010,66.69726027397256
Middle East,Syria,,Damascus,2011,62.442191780821915
Middle East,Syria,,Damascus,2012,65.07658402203859
Middle East,Syria,,Damascus,2013,64.05150684931503
Middle East,Syria,,Damascus,2014,64.43131868131863
Middle East,Syria,,Damascus,2015,64.28898071625346
Middle East,Syria,,Damascus,2016,65.2465714285714
Middle East,Syria,,Damascus,2017,64.33944444444441
Middle East,Syria,,Damascus,2018,65.87569060773477
Middle East,Syria,,Damascus,2019,64.1944289693593
Middle East,Syria,,Damascus,2020,52.95378787878791
Middle East,Turkey,,Ankara,1995,54.39369863013698
Middle East,Turkey,,Ankara,1996,54.144945355191275
Middle East,Turkey,,Ankara,1997,52.80972602739726
Middle East,Turkey,,Ankara,1998,55.64349030470925
Middle East,Turkey,,Ankara,1999,56.02101648351652
Middle East,Turkey,,Ankara,2000,54.265573770491756
Middle East,Turkey,,Ankara,2001,56.73534246575345
Middle East,Turkey,,Ankara,2002,54.856786703601145
Middle East,Turkey,,Ankara,2003,54.85939643347051
Middle East,Turkey,,Ankara,2004,54.528961748633904
Middle East,Turkey,,Ankara,2005,54.828630136986256
Middle East,Turkey,,Ankara,2006,54.81821917808214
Middle East,Turkey,,Ankara,2007,56.759065934065895
Middle East,Turkey,,Ankara,2008,55.74519230769227
Middle East,Turkey,,Ankara,2009,56.189285714285745
Middle East,Turkey,,Ankara,2010,57.958082191780846
Middle East,Turkey,,Ankara,2011,54.2583561643836
Middle East,Turkey,,Ankara,2012,56.305737704917966
Middle East,Turkey,,Ankara,2013,56.593424657534264
Middle East,Turkey,,Ankara,2014,57.77953296703298
Middle East,Turkey,,Ankara,2015,56.651923076923
Middle East,Turkey,,Ankara,2016,56.947099447513786
Middle East,Turkey,,Ankara,2017,56.28794520547943
Middle East,Turkey,,Ankara,2018,58.76514522821584
Middle East,Turkey,,Ankara,2019,57.54345403899723
Middle East,Turkey,,Ankara,2020,45.80149253731345
Middle East,United Arab Emirates,,Abu Dhabi,1995,80.79547945205469
Middle East,United Arab Emirates,,Abu Dhabi,1996,81.84289617486338
Middle East,United Arab Emirates,,Abu Dhabi,1997,80.81821917808226
Middle East,United Arab Emirates,,Abu Dhabi,1998,83.73864265927983
Middle East,United Arab Emirates,,Abu Dhabi,1999,83.34436813186812
Middle East,United Arab Emirates,,Abu Dhabi,2000,82.32500000000002
Middle East,United Arab Emirates,,Abu Dhabi,2001,82.51999999999998
Middle East,United Arab Emirates,,Abu Dhabi,2002,82.97229916897506
Middle East,United Arab Emirates,,Abu Dhabi,2003,83.39438356164374
Middle East,United Arab Emirates,,Abu Dhabi,2004,83.15491803278697
Middle East,United Arab Emirates,,Abu Dhabi,2005,82.85232876712321
Middle East,United Arab Emirates,,Abu Dhabi,2006,82.67005494505491
Middle East,United Arab Emirates,,Abu Dhabi,2007,83.10892857142859
Middle East,United Arab Emirates,,Abu Dhabi,2008,82.3477366255144
Middle East,United Arab Emirates,,Abu Dhabi,2009,83.23076923076925
Middle East,United Arab Emirates,,Abu Dhabi,2010,84.53191780821925
Middle East,United Arab Emirates,,Abu Dhabi,2011,83.87013698630153
Middle East,United Arab Emirates,,Abu Dhabi,2012,83.97554644808748
Middle East,United Arab Emirates,,Abu Dhabi,2013,83.38493150684934
Middle East,United Arab Emirates,,Abu Dhabi,2014,83.58612637362631
Middle East,United Arab Emirates,,Abu Dhabi,2015,85.23942307692315
Middle East,United Arab Emirates,,Abu Dhabi,2016,84.44212707182326
Middle East,United Arab Emirates,,Abu Dhabi,2017,85.43835616438355
Middle East,United Arab Emirates,,Abu Dhabi,2018,85.35944444444435
Middle East,United Arab Emirates,,Abu Dhabi,2019,84.75153203342626
Middle East,United Arab Emirates,,Abu Dhabi,2020,76.09242424242422
North America,Canada,,Calgary,1995,42.00221917808218
North America,Canada,,Calgary,1996,40.17499999999993
North America,Canada,,Calgary,1997,41.99452054794523
North America,Canada,,Calgary,1998,45.261855955678605
North America,Canada,,Calgary,1999,44.588131868132024
North America,Canada,,Calgary,2000,42.15384615384609
North America,Canada,,Calgary,2001,44.25761643835621
North America,Canada,,Calgary,2002,42.3765096952909
North America,Canada,,Calgary,2003,42.29967114277884
North America,Canada,,Calgary,2004,42.199535519125625
North America,Canada,,Calgary,2005,43.941002214839564
North America,Canada,,Calgary,2006,44.78857534246572
North America,Canada,,Calgary,2007,42.8502748763058
North America,Canada,,Calgary,2008,42.252263260205495
North America,Canada,,Calgary,2009,41.777933498213926
North America,Canada,,Calgary,2010,44.39616368286457
North America,Canada,,Calgary,2011,43.29231003967042
North America,Canada,,Calgary,2012,44.41622445867636
North America,Canada,,Calgary,2013,41.99391171993907
North America,Canada,,Calgary,2014,35.89191820837388
North America,Canada,,Edmonton,2015,38.51577017114916
North America,Canada,,Quebec,2016,41.27994467496542
North America,Canada,,Quebec,2017,39.957417582417605
North America,Canada,,Quebec,2018,38.69375000000002
North America,Canada,,Quebec,2019,37.54965421853389
North America,Canada,,Quebec,2020,24.879400749063667
North America,Mexico,,Guadalajara,1995,70.36217732884406
North America,Mexico,,Guadalajara,1996,69.30169491525432
North America,Mexico,,Guadalajara,1997,68.44496021220158
North America,Mexico,,Guadalajara,1998,71.09475862068966
North America,Mexico,,Guadalajara,1999,69.43645943097992
North America,Mexico,,Guadalajara,2000,68.95987963891676
North America,Mexico,,Guadalajara,2001,68.75888888888893
North America,Mexico,,Guadalajara,2002,68.96233766233767
North America,Mexico,,Guadalajara,2003,68.81958762886603
North America,Mexico,,Guadalajara,2004,68.44817596566517
North America,Mexico,,Guadalajara,2005,69.80034052213395
North America,Mexico,,Guadalajara,2006,69.34028436018959
North America,Mexico,,Guadalajara,2007,68.43822525597263
North America,Mexico,,Guadalajara,2010,68.50057077625569
North America,Mexico,,Guadalajara,2011,69.99265267175576
North America,Mexico,,Guadalajara,2012,69.60643330179742
North America,Mexico,,Guadalajara,2013,68.92471264367828
North America,Mexico,,Guadalajara,2014,68.10789980732163
North America,Mexico,,Guadalajara,2015,68.29090009891192
North America,Mexico,,Guadalajara,2016,68.8178916827854
North America,Mexico,,Guadalajara,2017,68.93145539906106
North America,Mexico,,Guadalajara,2018,67.96993339676489
North America,Mexico,,Guadalajara,2019,69.63805060918463
North America,Mexico,,Guadalajara,2020,68.13881748071981
North America,Mexico,,Mexico City,2008,68.721349862259
North America,Mexico,,Mexico City,2009,70.03763736263731
South/Central America & Carribean,Argentina,,Buenos Aires,1995,61.70136986301374
South/Central America & Carribean,Argentina,,Buenos Aires,1996,62.71010928961749
South/Central America & Carribean,Argentina,,Buenos Aires,1997,63.14383561643837
South/Central America & Carribean,Argentina,,Buenos Aires,1998,61.761111111111134
South/Central America & Carribean,Argentina,,Buenos Aires,1999,61.83571428571434
South/Central America & Carribean,Argentina,,Buenos Aires,2000,62.39616438356166
South/Central America & Carribean,Argentina,,Buenos Aires,2001,63.339835164835215
South/Central America & Carribean,Argentina,,Buenos Aires,2002,63.0066666666667
South/Central America & Carribean,Argentina,,Buenos Aires,2003,61.92424242424242
South/Central America & Carribean,Argentina,,Buenos Aires,2004,62.62595628415302
South/Central America & Carribean,Argentina,,Buenos Aires,2005,62.31150684931508
South/Central America & Carribean,Argentina,,Buenos Aires,2006,62.68794520547938
South/Central America & Carribean,Argentina,,Buenos Aires,2007,61.32142857142857
South/Central America & Carribean,Argentina,,Buenos Aires,2008,63.35576923076922
South/Central America & Carribean,Argentina,,Buenos Aires,2009,63.01483516483522
South/Central America & Carribean,Argentina,,Buenos Aires,2010,63.006301369863024
South/Central America & Carribean,Argentina,,Buenos Aires,2011,63.23534246575342
South/Central America & Carribean,Argentina,,Buenos Aires,2012,63.725136612021885
South/Central America & Carribean,Argentina,,Buenos Aires,2013,62.88054794520547
South/Central America & Carribean,Argentina,,Buenos Aires,2014,63.61369863013696
South/Central America & Carribean,Argentina,,Buenos Aires,2015,63.8255494505495
South/Central America & Carribean,Argentina,,Buenos Aires,2016,62.19393939393938
South/Central America & Carribean,Argentina,,Buenos Aires,2017,64.13780821917805
South/Central America & Carribean,Argentina,,Buenos Aires,2018,63.4747222222223
South/Central America & Carribean,Argentina,,Buenos Aires,2019,63.07130919220058
South/Central America & Carribean,Argentina,,Buenos Aires,2020,69.98432835820897
South/Central America & Carribean,Bahamas,,Nassau,1995,77.11098901098906
South/Central America & Carribean,Bahamas,,Nassau,1996,76.02786885245894
South/Central America & Carribean,Bahamas,,Nassau,1997,77.23691460055106
South/Central America & Carribean,Bahamas,,Nassau,1998,78.08186968838534
South/Central America & Carribean,Bahamas,,Nassau,1999,77.66166666666662
South/Central America & Carribean,Bahamas,,Nassau,2000,77.37912087912088
South/Central America & Carribean,Bahamas,,Nassau,2001,77.46785714285716
South/Central America & Carribean,Bahamas,,Nassau,2002,78.96333333333334
South/Central America & Carribean,Bahamas,,Nassau,2003,79.66703296703298
South/Central America & Carribean,Bahamas,,Nassau,2004,78.26492753623194
South/Central America & Carribean,Bahamas,,Nassau,2005,79.03865546218489
South/Central America & Carribean,Bahamas,,Nassau,2006,78.77361111111108
South/Central America & Carribean,Bahamas,,Nassau,2007,79.86350574712642
